Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
biólogo,estudio,aprender,profesor,disciplina_cientifica
caracol,pequeño tamaño,pequeno,apariencia,pequeno
réplica,freestyle,deporte,bailar,artista
encanto,cortés,amabilidad,temerario,lujos
aullido,luna llena,satelite_terrestre,bailar,agitacion
planeta,universo,universo,astros,concepto
biólogo,culto,ritual,religion,ritual
crucero,embarcacion,embarcacion,remuneracion,elasticidad
palanca,palo,disparo,accion_fisica,baboso
estatua,busto,monumento,escultura,ataud
bandera,identidad,identidad,concepto,empirico
galaxia,aglomeración materia,bienestar,vivienda,ciudad
revuelo,perturbacion,destruccion,agitacion,especifico
parcela,agua,liquido,terrestre,gota_de_agua
hoguera,prende noche,ciclo_del_dia,fogata,autoridad
regreso,alguien regreso,autoridad,retorno,interrogantes
palanca,sirve fuerza,fuerza,conjunto,necesario
vampiro,sociedad secreta,comunidad,asociacion,monarquia
palanca,balancín,resorte,material_textil,accion_fisica
encanto,tierno,ternura,sabor,suavidad
letrero,led,heroico,luz,material_textil
facetas,experiencia,experiencia,perfeccionismo,negativo
fealdad,visualmente desagradable,horrorifico,agradable,aburrido
validez,real,realeza,empirico,direccion
espanto,asustarse,influyente,agitacion,accion_prolongada
ajedrez,dificultad,dificil,dificil,resiliencia
vinagre,curanderos,brujeria,ritual,cultural
inercia,física,disciplina_cientifica,capacidad_cognitiva,disciplina_cientifica
balanza,fisica,disciplina_cientifica,disciplina_cientifica,politica
capilla,recogimiento,ritual,conocimiento,espiritualidad
balanza,oscuridad,oscuridad,suspenso,brujeria
tributo,legal,leyes,derechos,auxilio
cadáver,recuerdos,recuerdo,inmaterial,libros
barbero,pulso,direccion,estresante,remolino
pupitre,usado alumnos,colegio,comunicacion,necesario
delicia,comida,comida,alimentarse,cocinar
letrero,letras,pelea,libros,artista
capitán,claudio bravo,astucia,destruccion,temerario
reclamo,comunicado escrito,anuncio,auxilio,empirico
fealdad,monstruo,brujeria,suspenso,animal_salvaje
aguijón,dolor,sufrimiento,sufrimiento,angustia
sanidad,aseo personal,auxilio,higiene,empresa
caracol,pequeño,pequeno,pequeno,apariencia
palanca,palo,disparo,accion_fisica,baboso
indicio,material,material_textil,material_construccion,gota_de_agua
aguante,resistencia,resistencia,reaccion,velocidad
cosecha,productos,empresa,bienestar,alimentarse
evasión,esquivar,evadir,escapar,accion_prolongada
timidez,retraído,temerario,tranquilidad,amabilidad
barriga,gordo,fealdad,baboso,accion_fisica
delicia,genera placer,conjunto,estresante,necesario
cadáver,tanatofobia,agitacion,reaccion_corporal,capacidad_cognitiva
felinos,garras,dentadura,plumaje,accion_fisica
atuendo,chaqueta,vestimenta,vestimenta,vello_facial
místico,irreal,realismo,abstraccion,horrorifico
reflejo,acto involuntario cuerpo,cuerpo_humano,robar,auxilio
cadáver,enterrado,cementerio,ataud,funeral
viajero,paseos,medio_de_transporte,vivienda,bailar
albañil,trabajador,laborioso,remuneracion,personas
audacia,decidido,creatividad,interrogantes,auxilio
hormona,minusculo,agitacion,elasticidad,astucia
albañil,educado,amabilidad,temerario,profesor
lamento,aprovechado,accion_prolongada,necesario,empirico
descaro,arribista,temerario,arrogancia,amabilidad
vinagre,agrio,sabor,sabor,condimento
palanca,jalar,accion_fisica,resorte,higiene
timidez,temprana edad,medieval,adultos,abuelos
granito,color gris,oscuridad,color_claro,colores
influjo,politica,politica,pais_europeo,reaccion
suspiro,acción,reaccion,actores,auxilio
dulzura,bondad,conocimiento,ternura,perfeccionismo
lástima,empatia,especifico,destruccion,interrogantes
estatus,actuar,actores,accion_prolongada,influyente
reflejo,pureza,conocimiento,gota_de_agua,perfeccionismo
huracán,arrasa paso,conjunto,ruta,autoridad
costura,puntos,operacion_aritmetica,perspectiva,victoria
cáscara,frágil,riesgoso,suavidad,riesgoso
fealdad,horrible,horrorifico,agitacion,temerario
levante,accion,reaccion,politica,remuneracion
mejilla,ternura,ternura,amor,conocimiento
descaro,polémicas,pelea,preocupacion,influyente
lamento,llanto,angustia,sonido_agudo,angustia
vanidad,soberbia,arrogancia,malefico,temerario
lástima,tristeza,angustia,sufrimiento,felicidad
aristas,objetos,material_textil,necesario,vivienda
parcela,sitio hectareas,cultivo,dificil,vivienda
poblado,lugar gente,ambiente,sobrepoblado,autoridad
aguijón,afilado,penetrante,herramientas,baboso
inercia,tedioso,aburrido,dificil,riesgoso
camisón,ropa interior,vestimenta,material_textil,vestimenta
entidad,conjunto,conjunto,direccion,dificil
emoción,incontrolable,descontrol,riesgoso,inesperado
arreglo,adornar,higiene,material_textil,escultura
lamento,deplorar,influyente,arrogancia,interrogantes
audacia,miedo,miedo,influyente,interrogantes
monarca,burguesía,monarquia,comunidad,comunidad
indicio,encontrar resultado,accion_prolongada,consecuencias,interrogantes
tributo,gasto publico,bienestar,empresa,remuneracion
vínculo,familia,familia,imposicion,hogar
bohemia,estilo vida,tendencia,vida,lujos
galaxia,oscuro,oscuridad,color_claro,colores
capilla,ermita,iglesia,ritual,mobiliario
camisón,pijama,vestimenta_de_dormir,vestimenta,vestimenta
bandera,orgullo,orgullo,felicidad,amabilidad
péndulo,mueve,remolino,conjunto,autoridad
neblina,frio,temperatura,humedo,caliente
vinagre,alivia picada jelly fish,elasticidad,verduras,condimento
lucidez,pensar,influyente,interrogantes,autoridad
indicio,presentimiento,agitacion,horrorifico,suspenso
detalle,positivo negativo,negativo,negativo,consecuencias
facetas,caras,rostro,pelea,figura_geometrica
hormona,madurez,perfeccionismo,adultos,direccion
cazuela,comida,comida,alimentarse,cocinar
frenesí,imprevisto,inesperado,auxilio,interrogantes
cantina,vida social,comunidad,vida,motivacion
aguante,gritar,sonido_agudo,angustia,influyente
capitán,tropa militar,militares,jerarquia,monarquia
estatua,museos,arte,vivienda,escultura
socorro,ayuda,ayudar,auxilio,evadir
soltura,agilidad,destreza,inmediatez,dificil
trámite,actividad,reaccion,asociacion,ente
aguante,lucha,reaccion,victoria,monarquia
nitidez,vidrio,material_construccion,material_textil,material_textil
misiles,municiones,proyectil,armamento,militares
lástima,cabizbajo,tranquilidad,temerario,amabilidad
vínculo,enlace,conectar,direccion,relacional
nitidez,puro,lujos,abstraccion,suavidad
ajedrez,jaque mate,tablero,accion_fisica,escapar
llanura,area geografica,magia,heroico,politica
fealdad,placentero,agradable,belleza,aburrido
aristas,bordes,figura_geometrica,plumaje,suavidad
sanidad,precaución,prudente,evadir,auxilio
letrero,,poder,direccion,auxilio
aguante,prueba balas,proyectil,armamento,disparo
barriga,vida,vida,hogar,interrogantes
llanura,superficie lisa,figura_geometrica,terrestre,gota_de_agua
madrina,acompañante,mobiliario,medio_de_transporte,direccion
tributo,honor,homenaje,ritual,comunicacion
costura,punto,perspectiva,direccion,figura_geometrica
cosecha,rural,comunidad,ciudad,vivienda
madurez,fruta dulce,dulce,frutas,azucar
aptitud,psicologia,disciplina_cientifica,politica,pais_europeo
estatua,escultura,escultura,arte,monumento
vampiro,esconde luz solar,luz,sistema_solar,estrella
camisón,ropa noche,vestimenta,ciclo_del_dia,vestimenta
cazuela,verduras,frutas,animal_campo,verduras
vampiro,criatura antigua,antiguedad,mitologia,brujeria
alcance,rango,jerarquia,direccion,empirico
cadáver,repulsion,elasticidad,astucia,disciplina_cientifica
monarca,gobierno,jerarquia,monarquia,auxilio
alcance,alcanzar,accion_prolongada,accion_prolongada,dificil
barriga,asados,verduras,animal_campo,condimento
capitán,hombre ejemplar,masculino,temerario,personas
descaro,negativo,negativo,consecuencias,impactar
lástima,perdida,perdidas,ente,direccion
fortuna,mala suerte,suerte,negativo,interrogantes
camisón,mujer,femenino,personas,masculino
barbero,cortador pelo,cabello,baboso,vello_facial
cazuela,,poder,direccion,auxilio
pericia,habilidad,destreza,destreza,perfeccionismo
emoción,amor,amor,ternura,felicidad
atuendo,gala,fiesta,bailar,lujos
soltura,facil expresion,politica,magia,relacional
caverna,oso,animal_salvaje,animal_domestico,animal_salvaje
pantano,cerdos,animal_salvaje,cultivo,animal_campo
capilla,inglesia,empirico,ritual,astucia
premisa,conceptos,concepto,capacidad_cognitiva,defectos
panteón,antiguo,antiguedad,comunicacion,empirico
fealdad,irregularidad,robar,negativo,auxilio
réplica,temblor,sismo,tragedia,tormenta
tributo,imitación,lujos,abstraccion,perfeccionismo
semilla,sembrar,cultivo,disciplina_cientifica,higiene
vínculo,conexión,conectar,direccion,relacional
hormona,enamoramiento,amor,capacidad_cognitiva,ternura
fealdad,apuntar,accion_prolongada,influyente,interrogantes
frenesí,jolgorio descontrolado,bailar,inesperado,descontrol
madrina,hijos,abuelos,ritual,amistad
tributo,agradecimeinto,poder,direccion,auxilio
lástima,ocurre perder alguien querido,autoridad,interrogantes,influyente
barbero,local,auxilio,empresa,asociacion
pistola,muerte,muerte,tragedia,ente
cosecha,felicidad,felicidad,amor,conocimiento
espiral,llama atención,notorio,autoridad,conjunto
anciana,debiles,velludo,agitacion,destruccion
hormona,genera cuerpo animal,cuerpo_humano,animal,ser_humano
barbero,corta bigotes,vello_facial,baboso,plumaje
revuelo,participación,ente,asociacion,reaccion
capitán,líder,liderazgo,jerarquia,grupo
sanidad,habito,pelicula,baboso,artista
indicio,concluir relacionar,accion_prolongada,incorporar,empirico
trámite,,poder,direccion,auxilio
suspiro,exhalación,gaseoso,respirar,gota_de_agua
cantina,especie bodega,aves,insecto,hogar
felinos,sigilosos,velludo,animal_salvaje,agitacion
reserva,almacenamiento emergencia,empresa,auxilio,especifico
balanza,justicia,justicia,auxilio,bienestar
suspiro,desesperanza,angustia,inseguridad,soledad
vínculo,conexion,relacional,magia,politica
evasión,seguir,accion_prolongada,accion_prolongada,retorno
malicia,actuar,actores,accion_prolongada,influyente
planeta,agua,liquido,terrestre,gota_de_agua
anciana,dependencia,auxilio,asociacion,evadir
cantina,comida,comida,alimentarse,cocinar
capilla,padre monja,abuelos,ritual,femenino
audacia,inteligencia,inteligencia,perfeccionismo,militares
conjuro,espantar espíritus,brujeria,velludo,brujeria
monarca,elegido religión,creencia,religion,monarquia
estatus,calidad,calidad,bienestar,bienestar
réplica,repetición,reiterado,direccion,concepto
caracol,deja baba,baboso,agitacion,autoridad
bohemia,soledad,soledad,angustia,amor
espiral,rulos,baboso,material_textil,accion_fisica
espanto,desagradable,horrorifico,aburrido,agradable
inercia,fisica,disciplina_cientifica,disciplina_cientifica,politica
pupitre,escuela,colegio,colegio,hogar
atuendo,conjunto,conjunto,direccion,dificil
balanza,exactitud,resiliencia,claridad,especifico
solidez,moldeable,material_textil,suavidad,gota_de_agua
audacia,rapidez,inmediatez,dificil,prudente
cosecha,agricultura,disciplina_cientifica,cultivo,arbol
galaxia,cielo,nubes,tormenta,estrella
crucero,lujos,lujos,bailar,vivienda
péndulo,indica,empirico,direccion,conjunto
dulzura,afecto,amabilidad,responsabilidad,amabilidad
ajedrez,divertido,aburrido,agradable,belleza
letrero,cuadrado,figura_geometrica,figura_geometrica,medio_de_transporte
bohemia,fiestas,fiesta,bailar,ritual
aptitud,talento,perfeccionismo,destreza,destreza
aullido,sonido agudo,sonido_agudo,suavidad,sonido_agudo
vinagre,comidas,comida,cocinar,verduras
cigüeña,bebe,bebida_alcoholica,autoridad,agitacion
huracán,trópico,humedo,arbol,paisaje
atuendo,vestirse,vestimenta,vestimenta,influyente
planeta,produce energía,energia,conjunto,estresante
espanto,sobrenatural,sagrado,brujeria,suspenso
salario,retribución trabajo,remuneracion,oficio,bienestar
pantano,vida,vida,hogar,interrogantes
barriga,panza,cuerpo_humano,baboso,organo_cuerpo_humano
trámite,pedidos,empresa,auxilio,remuneracion
mejilla,blanda,suavidad,gota_de_agua,baboso
torpeza,baja motricidad fina,suavidad,material_textil,gota_de_agua
reserva,cosas utilizables caso necesidad,malintencionado,necesario,interrogantes
semilla,crecer,crecimiento,accion_prolongada,crecimiento
inercia,separación cuerpos,ente,cuerpo_humano,direccion
madurez,periodo posterior adolescencia,ente,comienzo,tiempo
premisa,concepto,concepto,argumentar,empirico
suspiro,aliento,sonido_agudo,agitacion,tranquilidad
aliento,caliente,caliente,gota_de_agua,humedo
bandera,sentimiento unidad,sentimientos,interrogantes,orgullo
misiles,cohete,proyectil,vuela,gaseoso
alcance,llegare,remuneracion,destruccion,auxilio
detalle,pequeño,pequeno,pequeno,apariencia
granito,sirve construcción,constructor,conjunto,necesario
socorro,dolor,sufrimiento,sufrimiento,angustia
validez,subordinado,jerarquia,puesto_laboral,empirico
ajedrez,piezas,material_textil,pelea,material_construccion
atuendo,vestido,vestimenta,vestimenta,vestimenta
lamento,apoyo emocional,capacidad_cognitiva,motivacion,reconocer
semilla,agua,liquido,terrestre,gota_de_agua
balanza,serenidad,tranquilidad,conocimiento,inmediatez
lamento,pena,angustia,robar,auxilio
huracán,desplazamiento aleatorio,especifico,accion_fisica,direccion
influjo,accion efecto inlfuir,reaccion,politica,remuneracion
indicio,dudar,influyente,interrogantes,accion_prolongada
pericia,dificultad,dificil,dificil,resiliencia
descaro,cara,rostro,victoria,accion_fisica
malicia,maldad,malefico,conocimiento,arrogancia
cosecha,frutas verduras,frutas,frutas,azucar
arreglo,acordar,accion_prolongada,auxilio,ejercicio
anciana,canosa,vello_facial,baboso,animal_salvaje
premisa,enunciado,concepto,argumentar,especifico
fortuna,sucesos,tragedia,defectos,ente
palanca,botón,resorte,accion_fisica,mobiliario
caracol,inofensivo,riesgoso,temerario,aburrido
monarca,absoluto,interrogantes,direccion,ente
lucidez,abrir ojos,ojos,accion_prolongada,interrogantes
ajedrez,mente,inmaterial,perfeccionismo,capacidad_cognitiva
emoción,visible,invisible,figura_geometrica,conjunto
pericia,habilidad experta,destreza,destreza,perfeccionismo
lástima,pena,angustia,robar,auxilio
felinos,mascotas,animal_salvaje,velludo,animal_domestico
premisa,probabilidades,especifico,resiliencia,direccion
aliento,pasta dientes,dentadura,baboso,elasticidad
planeta,estrella,sistema_solar,estrella,astros
cadáver,funebre,astucia,animal_salvaje,agitacion
conjuro,ritual magico,ritual,astucia,magia
ingreso,escribir,libros,incorporar,influyente
pupitre,puesto,posicion,puesto_laboral,ambiente
sanidad,limpieza,higiene,higiene,constructor
balanza,juzga,autoridad,influyente,robar
suspiro,pequeño desahogo,pequeno,tranquilidad,auxilio
réplica,inevitable,inesperado,interrogantes,dificil
espanto,asustar,influyente,escapar,higiene
parcela,lejano,excentrico,empirico,interrogantes
frenesí,sensación,sufrimiento,estresante,angustia
hoguera,expandible,material_textil,mobiliario,resorte
pupitre,apoyo,ayudar,reconocer,auxilio
huracán,agua,liquido,terrestre,gota_de_agua
mandato,alguien encarga,autoridad,autoridad,interrogantes
mejilla,cara,rostro,victoria,accion_fisica
granito,pequeño aporte,pequeno,crecimiento,empirico
validez,fundamento,argumentar,concepto,capacidad_cognitiva
entorno,sociales económicos,comunidad,bienestar,defectos
huracán,peligroso,riesgoso,riesgoso,aburrido
facetas,transformación,crecimiento,direccion,ente
pistola,matar,escapar,disparo,riesgoso
torpeza,insulto,arrogancia,temerario,mentir
encanto,bebe,bebida_alcoholica,autoridad,agitacion
validez,esfuerzo,esfuerzo,reconocer,oficio
emoción,estímulo,estresante,crecimiento,bienestar
influjo,sobreponerse,victoria,accion_prolongada,influyente
trámite,ajetreo,tranquilidad,bailar,medio_de_transporte
espiral,gira,artista,viaje,direccion
delicia,engorda,alimentarse,animal_campo,cultivo
barbero,peluquero,oficio,vestimenta,vello_facial
suspiro,series desamor,libros,amor,artista
cigüeña,trae bebes,autoridad,agitacion,velludo
galaxia,fisica astronomia,disciplina_cientifica,disciplina_cientifica,politica
hoguera,calor,caliente,humedo,gota_de_agua
neblina,humedad,humedo,caliente,gota_de_agua
modales,adultos,adultos,velludo,medieval
fortuna,empresario,empresa,laborioso,edificacion
cigüeña,bebé sostenido pico ave,aves,plumaje,animal_salvaje
aptitud,,poder,direccion,auxilio
levante,histórico,antiguedad,dificil,empirico
soltura,desenvoltura,destreza,arrogancia,ternura
huracán,unidos,unificar,figura_geometrica,direccion
balanza,confiable,inteligencia,especifico,necesario
lástima,decepción,desagrado,preocupacion,angustia
barbero,masculino,deporte,direccion,concepto
misiles,explosiones,gaseoso,proyectil,tragedia
resorte,escalera,mobiliario,figura_geometrica,materia_prima
cantina,suelen niños,velludo,vivienda,personas
levante,,poder,direccion,auxilio
validez,documento autorizado,auxilio,informacion,derechos
cáscara,pela,elasticidad,magia,disciplina_cientifica
estatua,figura,figura,direccion,empirico
estatua,monumento,monumento,ataud,iglesia
barbero,arreglarse,accion_prolongada,influyente,higiene
alcance,topar,accion_prolongada,accion_fisica,agitacion
arreglo,implica ordenar,necesario,evadir,especifico
entorno,rodea,contorno,conjunto,figura_geometrica
cadáver,difunto,funeral,realeza,ataud
salario,riqueza,riqueza,perfeccionismo,bienestar
vampiro,asociado familia murciélagos,insecto,familia,animal_salvaje
péndulo,ecuaciones describen movimeinto,matematicas,figura_geometrica,especifico
felinos,raton,pais_europeo,animal_salvaje,accion_fisica
soltura,cadera,accion_fisica,respirar,organo_cuerpo_humano
soltura,carece rigidez,necesario,especifico,conjunto
emoción,risa,bailar,sonido_agudo,agitacion
huracán,bunker,mobiliario,medio_de_transporte,proyectil
entorno,conjunto cosas,malintencionado,conjunto,interrogantes
trámite,firma,empresa,asociacion,remuneracion
solidez,rigido,material_textil,resorte,elasticidad
llanura,desolado,tranquilidad,horrorifico,temerario
intriga,misterio,suspenso,suspenso,libros
aullido,comunicación sensitiva,estresante,especifico,informacion
felinos,depredador,insecto,animal_salvaje,animal_salvaje
suspiro,asocia melancolía,empirico,angustia,abstraccion
planeta,objeto orbita estrella,sistema_solar,astros,estrella
felinos,animal,animal,animal_salvaje,animal_salvaje
socorro,voluntarios,auxilio,militares,asociacion
barbero,moda,tendencia,lujos,bailar
entidad,intangible,concepto,abstraccion,cultural
gatillo,pistola,armamento,disparo,herramientas
barbero,profesional,equipo,deporte,artista
místico,irreal,realismo,abstraccion,horrorifico
salario,paga,remuneracion,remuneracion,impuestos
huracán,desastre natural,naturaleza,sismo,evadir
malicia,busca daño,lastimar,evadir,interrogantes
neblina,agua condensada,liquido,gota_de_agua,azucar
lágrima,ojo,ojos,organo_cuerpo_humano,baboso
capitán,navegación,embarcacion,resiliencia,empresa
cáscara,amargo,sabor,sabor,suavidad
cáscara,textura desagradable comer,sabor,suavidad,elasticidad
biólogo,científico,disciplina_cientifica,profesor,conocimiento
modales,movimientos,movimiento,defectos,pelea
aullido,soledad,soledad,angustia,amor
lástima,sentimiento,sentimientos,angustia,orgullo
espiral,hiptonizante,poder,direccion,auxilio
palanca,seguro,tranquilidad,interrogantes,autoridad
espiral,tipo galaxia,astros,sistema_solar,direccion
revuelo,molestar,influyente,accion_prolongada,escapar
frenesí,furia,frustacion,descontrol,sonido_agudo
influjo,conduccir,poder,direccion,auxilio
crucero,cruzar mares,oceano,embarcacion,medio_de_transporte
trámite,necesario,necesario,necesario,dificil
detalle,detalle,direccion,informacion,resiliencia
frenesí,aventura,aventura,suspenso,libros
réplica,terremoto,sismo,tragedia,tormenta
lágrima,triunfo,victoria,posicion,equipo
salario,pago trabajo,remuneracion,oficio,empresa
sanidad,fiscalizador cocinas,cocinar,vivienda,bienestar
misiles,aniquilar,escapar,accion_prolongada,higiene
inercia,pesado,riesgoso,medio_de_transporte,suavidad
evasión,suerte,suerte,interrogantes,negativo
pistola,arma fuego,armamento,fuego,proyectil
cadáver,descomposición,gota_de_agua,moleculas,cuerpo_humano
gatillo,activa dedo,accion_fisica,accion_fisica,resorte
conjuro,magia,magia,brujeria,magia
influjo,provocar efecto,consecuencias,descontrol,evadir
espiral,mareante,baboso,agitacion,remolino
nitidez,trasparente,flexibilidad,suavidad,material_textil
vínculo,asociación,asociacion,empirico,empresa
neblina,peligro,riesgoso,evadir,riesgoso
encanto,hechizo,magia,brujeria,magia
descaro,insolencia,arrogancia,temerario,malefico
aullido,manada,animal_salvaje,animal_salvaje,velludo
modales,finura,suavidad,lujos,perfeccionismo
lástima,llanto,angustia,sonido_agudo,angustia
intriga,humanos,vida,animal_salvaje,responsabilidad
montaje,imita,apariencia,conjunto,lujos
parcela,campo,paisaje,direccion,equipo
pupitre,lugar compartido estudios,ambiente,aprender,empirico
parcela,terreno,terreno_delimitado,dificil,cultivo
cáscara,distintas formas,habito,diversidad,pelea
reflejo,similar,apariencia,excentrico,direccion
cosecha,siembra,cultivo,disciplina_cientifica,azucar
inercia,caer,victoria,accion_prolongada,retorno
descaro,estafa,robar,mentir,remuneracion
anciana,preocupacion,destruccion,politica,reaccion
péndulo,circulos,figura_geometrica,pais_europeo,velludo
estatua,animal,animal,animal_salvaje,animal_salvaje
aptitud,habilidad,destreza,destreza,perfeccionismo
anciana,vieja,antiguedad,pequeno,hogar
salario,trabajo,oficio,esfuerzo,reconocer
poblado,humildad,conocimiento,perfeccionismo,paciencia
montaje,fake news,heroico,pais_europeo,disciplina_cientifica
sanidad,salud,bienestar,enfermedad,bienestar
misiles,volar,vuela,medio_de_transporte,escapar
bandera,representatividad,claridad,bienestar,resiliencia
gatillo,dispara bala presionar gatillo,disparo,armamento,proyectil
atuendo,imagen,fotografia,figura,negativo
vínculo,juntar,higiene,accion_prolongada,incorporar
lamento,arrepentirse,arrepentido,influyente,conocimiento
planeta,satelites naturales,resiliencia,vivienda,arbol
camisón,sueño,dormir,felicidad,realismo
facetas,avatar,brujeria,sagrado,mitologia
modales,educación,educacion,colegio,comunidad
palacio,suele,conjunto,autoridad,empirico
aristas,figura geometrica,figura,empirico,astucia
palanca,ocupan vehiculos motorizados,vivienda,medio_de_transporte,empresa
entidad,suceso paranormal,suspenso,tragedia,robar
barriga,panza,cuerpo_humano,baboso,organo_cuerpo_humano
galaxia,andrómeda,poder,direccion,auxilio
indicio,señal,senales,anuncio,direccion
lamento,tristeza,angustia,sufrimiento,felicidad
anciana,abuela,abuelos,femenino,ritual
espanto,reflejos,estresante,ojos,defectos
trámite,tarea,evaluacion,dificil,ejercicio
revuelo,bulla,descontrol,agitacion,bailar
encanto,cualidad persona,personas,caracteristica,interrogantes
evasión,ocultar,influyente,robar,accion_prolongada
trámite,formal,concepto,auxilio,argumentar
lucidez,pensamiento,capacidad_cognitiva,abstraccion,concepto
viajero,auto,auxilio,medio_de_transporte,robar
salario,trabajo,oficio,esfuerzo,reconocer
audacia,valentía,valentia,conocimiento,perfeccionismo
adición,factores,defectos,especifico,resiliencia
felinos,peludos,velludo,baboso,animal_salvaje
fealdad,desarmonía,arrogancia,capacidad_cognitiva,malefico
aptitud,,poder,direccion,auxilio
torpeza,cuidado,precaucion,higiene,evadir
felinos,leales,militares,monarquia,jerarquia
sanidad,limpieza,higiene,higiene,constructor
madrina,dios,deidad,mitologia,sagrado
sanidad,higienización productos lugar,empresa,vivienda,ambiente
detalle,pequeño,pequeno,pequeno,apariencia
levante,accion,reaccion,politica,remuneracion
semilla,plantar,cultivo,higiene,accion_prolongada
lágrima,barrera protectora,proteccion,gota_de_agua,material_textil
atuendo,zapatillas,vestimenta,vestimenta,material_textil
cáscara,piel,organo_cuerpo_humano,reaccion_corporal,ojos
vampiro,capa,gota_de_agua,material_textil,suavidad
alcance,meta,dificil,accion_prolongada,direccion
espiral,tornado,sismo,tormenta,tragedia
parcela,tranquilidad,tranquilidad,felicidad,responsabilidad
misiles,destrucción,destruccion,ente,descontrol
caracol,pequeño,pequeno,pequeno,apariencia
palanca,  carne animal sabor,animal_campo,sabor,animal
aguante,resistencia,resistencia,reaccion,velocidad
cadáver,muerte,muerte,tragedia,ente
regreso,volver lugar,ambiente,retorno,accion_prolongada
cazuela,mama,enfermedad,reaccion_corporal,moleculas
padrino,cercano,pequeno,empirico,punto_cardinal
malicia,maldad,malefico,conocimiento,arrogancia
felinos,ataque,tragedia,escapar,proyectil
llanura,tierra,terrestre,liquido,paisaje
modales,manual carreño,especifico,direccion,resorte
ajedrez,juego mesa,mobiliario,juego,tablero
malicia,idear maldad,malefico,influyente,arrogancia
panteón,similar cementerios,vivienda,apariencia,cementerio
modales,mamá,abuelos,femenino,autoridad
vanidad,asocia fijación aspecto físico,empirico,caracteristica,apariencia
atuendo,traje,vestimenta,vestimenta,vello_facial
cadáver,susto,miedo,tragedia,tranquilidad
vinagre,olor,maloliente,sabor,gota_de_agua
aullido,agudo,reaccion_corporal,suavidad,sonido_agudo
torpeza,accidente,tragedia,medio_de_transporte,sismo
misiles,destrucción,destruccion,ente,descontrol
crucero,playas,mineral,vivienda,oceano
lágrima,representación sentimiento,sentimientos,figura,concepto
nitidez,,poder,direccion,auxilio
inercia,rutina,auxilio,especifico,direccion
indicio,camino datos lograr resultados,informacion,evadir,accion_prolongada
barriga,chavo 8,fealdad,autoridad,bailar
entidad,empresa,empresa,asociacion,edificacion
barriga,comida,comida,alimentarse,cocinar
torpeza,inútil,aburrido,veridico,temerario
torpeza,agradable,agradable,amabilidad,belleza
tributo,intentar imitar alguien respeto,autoridad,influyente,interrogantes
premisa,proposicion,remuneracion,reaccion,politica
entorno,marco,contextual,asociacion,direccion
camisón,sueño,dormir,felicidad,realismo
reclamo,queja,malestar,auxilio,respuestas
hormona,organismos multicelulares,moleculas,velludo,vida
réplica,alteración,reaccion_corporal,especifico,estresante
anciana,,poder,direccion,auxilio
costura,unir hilos mano maquina,maquinarias,accion_fisica,accion_fisica
padrino,guardián,brujeria,suspenso,temerario
suspiro,nostalgia,angustia,ternura,recuerdo
estatua,arte,arte,escultura,abstraccion
socorro,tiende pedir personas confiamos,interrogantes,personas,evadir
hormona,reproducción,direccion,especifico,insecto
premisa,principio,comienzo,direccion,interrogantes
entidad,omnipresente,empirico,lujos,ente
aliento,valentia,destruccion,valentia,astucia
montaje,combinar partes,pelea,incorporar,diversidad
dulzura,mascota,animal_domestico,animal_salvaje,animal_salvaje
solidez,atravesar,escapar,medio_de_transporte,accion_prolongada
panteón,reliquia,iglesia,ritual,ataud
caracol,baba,baboso,gota_de_agua,agitacion
frenesí,descontrol,desorden,descontrol,arrogancia
milagro,creible,interrogantes,especifico,destruccion
caverna,lenguaje básico,concepto,abstraccion,especifico
cadáver,death metal,material_construccion,artista,heroico
parcela,libre contaminación,libertad,aire,evadir
vínculo,sentimiento pertenencia,sentimientos,identidad,responsabilidad
emoción,controlar,velocidad,evadir,accion_prolongada
felinos,peligrosos,riesgoso,velludo,riesgoso
salario,recompensa,auxilio,interrogantes,escapar
modales,costumbres,ritual,cultural,cultural
crucero,facil enfermarse,magia,relacional,politica
encanto,sociable,amabilidad,temerario,tranquilidad
palanca,punto resistencia sostener,resistencia,perspectiva,accion_prolongada
monarca,soberano,realeza,monarquia,dificil
bohemia,exito,politica,magia,pais_europeo
albañil,edificio,mobiliario,iglesia,vivienda
salario,dinero,dinero,remuneracion,bienestar
lucidez,pensamiento coherente,capacidad_cognitiva,concepto,abstraccion
viajero,persona nomade,personas,astucia,autoridad
estatus,eleva,conjunto,autoridad,empirico
frenesí,culpa,responsabilidad,influyente,arrogancia
cosecha,frutos,frutas,azucar,cultivo
panteón,tristesa,astucia,destruccion,disciplina_cientifica
madrina,tia,astucia,abuelos,destruccion
indicio,testigo,empirico,auxilio,robar
hoguera,caliente,caliente,gota_de_agua,humedo
encanto,facultad positiva,negativo,interrogantes,derechos
anciana,lentes,anteojos,ojos,material_textil
regreso,alegría,felicidad,angustia,amabilidad
nitidez,claridad,claridad,inmediatez,dificil
nitidez,detallado vista,perspectiva,meticuloso,informacion
estatus,encajar,accion_prolongada,victoria,influyente
aliento,vida,vida,hogar,interrogantes
reserva,cuidar,precaucion,higiene,accion_prolongada
descaro,insolente,temerario,arrogancia,amabilidad
llanura,terreno,terreno_delimitado,dificil,cultivo
conjuro,,poder,direccion,auxilio
misiles,enemigo,escapar,militares,temerario
ingreso,apertura,comienzo,ente,entrada
